Protein A HPRD identifier	Protein A Entrez Gene	Protein B HPRD identifier	Protein B Entrez Gene	Experiment Type	PubMed
01796	6667	01346	595	in vivo	10850422
01796	6667	01250	5451	in vitro;in vivo;yeast 2-hybrid	8668525,9525610,10976766
01796	6667	01701	6720	in vitro	10224053
09252	10666	02506	3689	in vivo	10591186
01796	6667	01702	2516	in vitro;in vivo	10919277
06427	6662	01702	2516	in vitro;in vivo;yeast 2-hybrid	9774680
06427	6662	02176	9968	in vitro;in vivo	12136106
06427	6662	01518	4094	in vitro;in vivo;yeast 2-hybrid	12381733
01796	6667	01750	914	in vitro	7933095
01796	6667	01753	6886	in vitro;in vivo	12239153
01796	6667	01574	5925	in vivo	7732011,10850422
01796	6667	01793	4800	in vitro;in vivo;yeast 2-hybrid	10393239
01796	6667	01794	4801	in vitro;in vivo	11022037
01796	6667	01796	6667	in vitro;in vivo	11585914,2512012
01796	6667	01577	6256	in vitro;in vivo	10361124,10393239
03481	6668	01806	1869	in vitro;in vivo	10547281
02940	6664	02734	5454	in vitro	9632656
03137	4666	02511	6908	in vitro;in vivo	8835540
11011	166647	03007	1739	in vivo	15021905
05657	666	03034	597	yeast 2-hybrid	9356461
04886	8666	03417	1983	in vivo	9973622
06427	6662	03538	7186	in vitro	12136106
04886	8666	04885	8667	in vitro;in vivo	9822659
04886	8666	04886	8666	in vitro;in vivo	9822659
04886	8666	03618	8661	in vitro;in vivo	9822659
06427	6662	04114	3837	in vitro	11323423
18086	6660	06267	55553	in vitro	9755172
06975	55666	06778	7353	yeast 2-hybrid	11574150
10562	9666	10562	9666	in vitro	12538761
03752	6663	03752	6663	in vitro;yeast 2-hybrid	11029584
18086	6660	18086	6660	in vitro	9755172
01796	6667	02941	5591	in vitro	8422676
01796	6667	01905	7428	in vivo	9271438
01796	6667	02437	367	in vitro;in vivo	10809237,9535906
01796	6667	02995	4089	in vivo	11114293,10878024
01796	6667	04380	4088	in vivo	10878024,11114293
15147	79666	15418	60313	yeast 2-hybrid	16189514
15147	79666	16055	26258	yeast 2-hybrid	16189514
15147	79666	16101	11007	yeast 2-hybrid	16189514
15147	79666	18516	10313	yeast 2-hybrid	16189514
03752	6663	06167	5080	yeast 2-hybrid	16582099
03752	6663	01925	3096	yeast 2-hybrid	16582099
03752	6663	02537	4222	yeast 2-hybrid	16582099
03752	6663	02492	1749	in vitro;yeast 2-hybrid	16582099
03752	6663	06829	3087	in vitro;yeast 2-hybrid	16582099
03752	6663	05661	60529	yeast 2-hybrid	16582099
03752	6663	00842	3200	yeast 2-hybrid	16582099
03752	6663	03922	5455	in vitro;yeast 2-hybrid	16582099
03752	6663	11964	8433	in vitro;yeast 2-hybrid	16582099
03752	6663	01337	5396	yeast 2-hybrid	16582099
03752	6663	00860	3221	yeast 2-hybrid	16582099
03752	6663	05244	51450	yeast 2-hybrid	16582099
03752	6663	02725	6938	in vitro	16582099
03752	6663	07334	10215	in vitro	16582099
03752	6663	01302	3725	in vitro	16582099
03752	6663	00296	1050	in vitro	16582099
03752	6663	00551	1959	in vitro	16582099
03752	6663	01796	6667	in vitro	16582099
03752	6663	01252	5460	in vitro	16582099
03752	6663	09045	7329	in vivo	16494873
03752	6663	03554	7341	in vivo	16494873
03752	6663	04332	6613	in vivo	16494873
03752	6663	03754	6612	in vivo	16494873
01796	6667	02910	9612	in vitro;in vivo	15878880
01796	6667	02911	9611	in vitro;in vivo	15878880
01796	6667	06458	54880	in vitro;in vivo	15878880
03137	4666	06586	65991	yeast 2-hybrid	16169070
17293	126669	01809	25	yeast 2-hybrid	9315092
01796	6667	02511	6908	yeast 2-hybrid	12753906
