7227	30984	pcl	Dmel_CG13374	CG13374|EG:EG0001.1|T2|scbeta	FLYBASE:FBgn0011822	X	1B2-1B2	pepsinogen-like	protein-coding	-	-	-	pepsinogen-like CG13374-PA	20070702
7227	30985	ase	Dmel_CG3258	AS-C T8|AS-C T8ase|AS-T8|Ase|CG3258|EG:165H7.2|T1|T1a|T8|ascT8	FLYBASE:FBgn0000137	X	1B3-1B3	asense	protein-coding	-	-	-	asense CG3258-PA	20070916
7227	30986	Cyp4g1	Dmel_CG3972	4g1|ASC-T1|CG3972|EG:165H7.1|P-450|P-450-A|P450|P450-A|T1|scgamma	FLYBASE:FBgn0010019	X	1B4-1B4	Cytochrome P450-4g1	protein-coding	-	-	-	Cytochrome P450-4g1 CG3972-PA	20070916
7227	30988	CG13373	Dmel_CG13373	-	FLYBASE:FBgn0029522	X	1B4-1B4	CG13373	protein-coding	-	-	-	CG13373-PA	20070916
7227	30989	CG18275	Dmel_CG18275	-	FLYBASE:FBgn0029523	X	1B4-1B4	CG18275	protein-coding	-	-	-	CG18275-PA	20070916
7227	30990	CG3176	Dmel_CG3176	-	FLYBASE:FBgn0029524	X	1B4-1B4	CG3176	protein-coding	-	-	-	CG3176-PA	20070916
7227	30991	CG18273	Dmel_CG18273	CG13372|EG:171D11.6	FLYBASE:FBgn0029525	X	1B4-1B5	CG18273	protein-coding	-	-	-	CG18273-PA	20070916
7227	30992	CG18166	Dmel_CG18166	CG13372	FLYBASE:FBgn0029526	X	1B4-1B4	CG18166	protein-coding	-	-	-	CG18166-PA, isoform A|CG18166-PB, isoform B	20070628
7227	30994	CG3156	Dmel_CG3156	EG:171D11.2	FLYBASE:FBgn0023536	X	1B5-1B5	CG3156	protein-coding	-	-	-	CG3156-PA	20070804
7227	30995	CG17896	Dmel_CG17896	153323_at|EG:171D11.1	FLYBASE:FBgn0023537	X	1B5-1B5	CG17896	protein-coding	-	-	-	CG17896-PA, isoform A|CG17896-PB, isoform B	20070916
7227	30996	CG17778	Dmel_CG17778	EG:171D11.5	FLYBASE:FBgn0023534	X	1B5-1B5	CG17778	protein-coding	-	-	-	CG17778-PA	20070916
7227	30998	svr	Dmel_CG4122	CG18503|CG4122|CP|CPD|EG:171D11.3|EP(X)0356|slv	FLYBASE:FBgn0004648	X	1B5-1B7	silver	protein-coding	-	-	-	silver CG4122-PA, isoform A|silver CG4122-PB, isoform B|silver CG4122-PC, isoform C|silver CG4122-PD, isoform D|silver CG4122-PE, isoform E|silver CG4122-PF, isoform F|silver CG4122-PG, isoform G	20070916
7227	31000	elav	Dmel_CG4262	9F8A9|CG4262|EC7|EG:65F1.2|ELAV|Elav-9F8A9|elav-1|elav-2|elav-3|l(1)1Be|l(1)EC7|l(1)G0031|l(1)G0319	FLYBASE:FBgn0000570	X	1B7-1B8	embryonic lethal, abnormal vision	protein-coding	-	-	-	embryonic lethal, abnormal vision CG4262-PA, isoform A|embryonic lethal, abnormal vision CG4262-PB, isoform B	20070916
7227	31001	CG4293	Dmel_CG4293	154711_at|EG:65F1.1	FLYBASE:FBgn0024983	X	1B8-1B9	CG4293	protein-coding	-	-	-	CG4293-PA, isoform A|CG4293-PB, isoform B|CG4293-PC, isoform C|CG4293-PD, isoform D	20070916
7227	31002	Appl	Dmel_CG7727	APP|APPL|Abeta|CG7727|EG:65F1.5	FLYBASE:FBgn0000108	X	1B9-1B10	beta amyloid protein precursor-like	protein-coding	-	-	-	beta amyloid protein precursor-like CG7727-PA	20070916
7227	31003	vnd	Dmel_CG6172	CG6172|EC6|EG:118B3.1|NK-2|NK2|VND|dNK-2|l(1)1Bf|lab|vnd/NK-2	FLYBASE:FBgn0003986	X	1B10-1B10	ventral nervous system defective	protein-coding	-	-	-	ventral nervous system defective CG6172-PA, isoform A|ventral nervous system defective CG6172-PB, isoform B	20070916
7227	31004	CG13366	Dmel_CG13366	AAD55419|EG:118B3.2	FLYBASE:FBgn0025633	X	1B11-1B12	CG13366	protein-coding	-	-	-	CG13366-PA, isoform A|CG13366-PB, isoform B	20070916
7955	30038	sox19a	-	cb799|sox19|wu:fc66c01	ZFIN:ZDB-GENE-980526-102|Ensembl:ENSDARG00000010770	5	-	SRY-box containing gene 19a	protein-coding	sox19a	SRY-box containing gene 19a	O	SRY-box containing gene 19|Zf-Sox 19|fc66c01|transcription factor SOX19A	20070702
7955	30269	shha	-	shh|syu|vhh1	ZFIN:ZDB-GENE-980526-166	15	-	sonic hedgehog a	protein-coding	shha	sonic hedgehog a	O	sonic hedgehog|sonic you|sonic-you|vertebrate hedgehog homolog	20070922
7955	30425	pax2a	-	PAXZF-B|Pax-2|cb378|noi|pax-b|pax2.1|pax2a1|pax[zf-b]|paxb	ZFIN:ZDB-GENE-990415-8|Ensembl:ENSDARG00000028148	13	-	paired box gene 2a	protein-coding	pax2a	paired box gene 2a	O	no isthmus|paired box gene 2.1|paired box homeotic gene 2a	20070916
7955	30436	eya1	-	fc13c10|wu:fc13c10|zgc:100770	ZFIN:ZDB-GENE-990712-18|Ensembl:ENSDARG00000014259	24	-	eyes absent homolog 1	protein-coding	eya1	eyes absent homolog 1	O	dog eared	20070830
7955	30444	shhb	-	twh|twhh	ZFIN:ZDB-GENE-980526-41|Ensembl:ENSDARG00000038867	2	-	sonic hedgehog b	protein-coding	shhb	sonic hedgehog b	O	tiggy winkle hedge hog|tiggy winkle hedgehog	20070912
7955	30529	sox3	-	MGC110279|fc93f07|fd02a08|id:ibd2036|sb:cb493|wu:fc93f07|wu:fd02a08|zgc:110279	ZFIN:ZDB-GENE-980526-333|Ensembl:ENSDARG00000053569	14	-	SRY-box containing gene 3	protein-coding	sox3	SRY-box containing gene 3	O	2036|transcription factor SOX3	20070912
7955	30532	pax3	-	zgc:92547	ZFIN:ZDB-GENE-980526-52|Ensembl:ENSDARG00000010192	2	-	paired box gene 3	protein-coding	pax3	paired box gene 3	O	etID309899.2|paired box 3|paired box homeotic gene 3	20070804
7955	30543	sox21a	-	SRY-box|sox21|sox25|sox30	ZFIN:ZDB-GENE-990715-6|Ensembl:ENSDARG00000031664	6	-	SRY-box containing gene 21a	protein-coding	sox21a	SRY-box containing gene 21a	O	SRY-box 21|SRY-box containing gene 25	20070825
7955	30544	sox17	-	MGC91776	ZFIN:ZDB-GENE-991213-1|Ensembl:ENSDARG00000041345	7	-	SRY-box containing gene 17	protein-coding	sox17	SRY-box containing gene 17	O	SRY-box 17	20070811
7955	30558	pax9	-	-	ZFIN:ZDB-GENE-980526-399|Ensembl:ENSDARG00000053829	17	-	paired box gene 9	protein-coding	pax9	paired box gene 9	O	etID309776.17|paired box 9|paired box homeotic gene 9	20070807
7955	30567	pax6a	-	PAXZF-A|Pax6.1|cb280|fc20e07|pax-a|pax6|pax[zf-a]|paxzfa|wu:fc20e07|zfpax-6a|zfpax-6b	ZFIN:ZDB-GENE-990415-200	25	-	paired box gene 6a	protein-coding	pax6a	paired box gene 6a	O	etID309716.25|paired box homeotic gene 6	20070912
7955	30587	pax7	-	pax7a|pax7c|pax7d|pax7e	ZFIN:ZDB-GENE-990415-201	11	-	paired box gene 7	protein-coding	pax7	paired box gene 7	O	paired box 7|paired box gene 7a|paired box homeotic gene 7a|paired box homeotic gene 7c|paired box homeotic gene 7d|paired box homeotic gene 7e	20070929
7955	30602	sox11a	-	MGC136533|cb237|fb16g02|ibd2104|id:ibd2104|wu:fb16g02|zgc:136533	ZFIN:ZDB-GENE-980526-395	17	-	SRY-box containing gene 11a	protein-coding	sox11a	SRY-box containing gene 11a	O	etID309973.17	20070929
7955	30603	sox11b	DKEY-227H16.1	fb53e02|fc90d10|wu:fb53e02|wu:fc90d10	ZFIN:ZDB-GENE-980526-466|Ensembl:ENSDARG00000024870	20	-	SRY-box containing gene 11b	protein-coding	sox11b	SRY-box containing gene 11b	O	etID55462.20	20070811
7955	60636	pax5	-	-	ZFIN:ZDB-GENE-001030-2|Ensembl:ENSDARG00000037383	1	-	paired box gene 5	protein-coding	pax5	paired box gene 5	O	-	20070825
7955	60637	pax8	-	-	ZFIN:ZDB-GENE-001030-3|Ensembl:ENSDARG00000015879	5	-	paired box gene 8	protein-coding	pax8	paired box gene 8	O	-	20070922
7955	60638	pax2b	-	pax2.2	ZFIN:ZDB-GENE-001030-4|Ensembl:ENSDARG00000032578	12	-	paired box gene 2b	protein-coding	pax2b	paired box gene 2b	O	-	20070825
7955	60639	pax6b	-	Pax6.2|cb566|fc09c10|fc33g08|id:ibd5095|wu:fc09c10|wu:fc33g08	ZFIN:ZDB-GENE-001031-1	7	-	paired box gene 6b	protein-coding	pax6b	paired box gene 6b	O	-	20070929
7955	60641	sox9a	-	fj17b12|jef|wu:fj17b12|zgc:111921	ZFIN:ZDB-GENE-001103-1|Ensembl:ENSDARG00000003293	12	-	SRY-box containing gene 9a	protein-coding	sox9a	SRY-box containing gene 9a	O	jellyfish	20070902
7955	60642	sox9b	-	fb18d01|wu:fb18d01	ZFIN:ZDB-GENE-001103-2|Ensembl:ENSDARG00000043923	3	-	SRY-box containing gene 9b	protein-coding	sox9b	SRY-box containing gene 9b	O	-	20070825
7955	64812	sox19b	-	fb76c08|id:ibd3529|sb:cb174|sox31|wu:fb76c08|wu:fe16f11|wu:fe24f11	ZFIN:ZDB-GENE-010111-1	7	-	SRY-box containing gene 19b	protein-coding	sox19b	SRY-box containing gene 19b	O	SRY-box containing gene 31|cb174|fe16f11|fe24f11|transcription factor SOX19B	20070929
7955	116990	sox32	-	10J3|226D7|CG569|cas|cb527	ZFIN:ZDB-GENE-011026-1|Ensembl:ENSDARG00000041341	7	-	SRY-box containing gene 32	protein-coding	sox32	SRY-box containing gene 32	O	casanova	20070811
7955	140616	sox10	-	cls/sox10|zgc:100757	ZFIN:ZDB-GENE-011207-1	3	-	SRY-box containing gene 10	protein-coding	sox10	SRY-box containing gene 10	O	cls|colorless|colourless|colourless/sox10|golas|gos	20070929
7955	336346	sox4a	-	fb82f08|fq41g10|sox4|wu:fb82f08|wu:fq41g10|zgc:65850|zgc:77392	ZFIN:ZDB-GENE-030131-8290|Ensembl:ENSDARG00000004588	19	-	SRY (sex determining region Y)-box 4a	protein-coding	sox4a	SRY (sex determining region Y)-box 4a	O	SRY (sex determining region Y)-box 4	20070807
7955	378723	sox2	-	cb236|fb83g04|fc14d07|wu:fb83g04|wu:fc14d07|zgc:65860|zgc:77389	ZFIN:ZDB-GENE-030909-1|Ensembl:ENSDARG00000014243	22	-	SRY-box containing gene 2	protein-coding	sox2	SRY-box containing gene 2	O	soxp|transcription factor SOX2	20070825
7955	386704	sox8	-	MGC109880|zgc:109880	ZFIN:ZDB-GENE-031114-1|Ensembl:ENSDARG00000037782	3	-	SRY-box containing gene 8	protein-coding	sox8	SRY-box containing gene 8	O	-	20070912
7955	393875	sox4b	-	MGC63851|zgc:63851	ZFIN:ZDB-GENE-040426-1274|Ensembl:ENSDARG00000043235	16	-	SRY (sex determining region Y)-box 4b	protein-coding	sox4b	SRY (sex determining region Y)-box 4b	O	-	20070912
7955	394203	sox7	DKEY-155D18.5	-	ZFIN:ZDB-GENE-040109-4|Ensembl:ENSDARG00000030125	20	-	SRY (sex determining region Y)-box 7	protein-coding	sox7	SRY (sex determining region Y)-box 7	O	-	20070807
7955	399546	pxn	-	wu:fw71f12	ZFIN:ZDB-GENE-040105-1|Ensembl:ENSDARG00000027897	5	-	paxillin	protein-coding	pxn	paxillin	O	-	20070912
7955	406246	sox21b	-	zgc:110678	ZFIN:ZDB-GENE-040429-1|Ensembl:ENSDARG00000008540	9	-	SRY-box containing gene 21 b	protein-coding	sox21b	SRY-box containing gene 21 b	O	-	20070807
7955	436756	sox1a	-	wu:fi38c08|wu:fj38h03|zgc:92865	ZFIN:ZDB-GENE-040718-186|Ensembl:ENSDARG00000069866	9	-	SRY-box containing gene 1a	protein-coding	sox1a	SRY-box containing gene 1a	O	fi38c08|fj38h03|transcription factor SOX1A	20070912
7955	541552	eya4	-	im:7221408|zgc:113079	ZFIN:ZDB-GENE-050327-93|Ensembl:ENSDARG00000012397	23	-	eyes absent homolog 4 (Drosophila)	protein-coding	eya4	eyes absent homolog 4 (Drosophila)	O	eyes absent homolog 4	20070702
7955	562710	sox1b	-	-	ZFIN:ZDB-GENE-060322-5|Ensembl:ENSDARG00000008131	1	-	SRY-box containing gene 1b	protein-coding	sox1b	SRY-box containing gene 1b	O	transcription factor sox1b	20070808
7955	566915	LOC566915	-	-	-	25	-	similar to pax-6	protein-coding	-	-	-	-	20070430
7955	567154	LOC567154	-	-	-	7	-	sox-lz	protein-coding	-	-	-	-	20070614
7955	567413	sox5	DKEY-215A8.1	ibd5067|id:ibd5067|si:dkey-215a8.1	ZFIN:ZDB-GENE-000607-13|Ensembl:ENSDARG00000011582	4	-	SRY-box containing gene 5	protein-coding	sox5	SRY-box containing gene 5	O	SRY (sex determining region Y)-box 5|SRY-box-containing 5	20070702
7955	678532	eya2	-	MGC136376|zgc:136376	ZFIN:ZDB-GENE-060421-5816	24	-	eyes absent homolog 2	protein-coding	eya2	eyes absent homolog 2	O	-	20070614
7955	792411	LOC792411	-	-	-	11	-	similar to paxillin	protein-coding	-	-	-	-	20070513
7955	798542	LOC798542	-	-	-	25	-	similar to actopaxin	protein-coding	-	-	-	-	20070514
7955	100000538	LOC100000538	-	-	-	5	-	similar to paxillin	protein-coding	-	-	-	-	20070513
7227	33916	eya	Dmel_CG9554	CG9554|CLIFT|EY2-1|EYA|cli|cli/eya|ey-2	FLYBASE:FBgn0000320	2L	26E1-26E2	eyes absent	protein-coding	-	-	-	eyes absent CG9554-PA, isoform A|eyes absent CG9554-PB, isoform B	20070916
7227	35215	Pax	Dmel_CG31794	CG18576|CG31794|CT40481|CT42454|DPaxillin|DPxn|DPxn37|Dpax|PDLP	FLYBASE:FBgn0041789	2L	37D5-37D7	Paxillin	protein-coding	-	-	-	Paxillin CG31794-PA, isoform A|Paxillin CG31794-PB, isoform B|Paxillin CG31794-PC, isoform C|Paxillin CG31794-PD, isoform D|Paxillin CG31794-PF, isoform F|Paxillin CG31794-PG, isoform G	20070916
7227	35652	Dscam	Dmel_CG17800	43Bc|CG17800|CT39257|Dscam1|FBgn0033159|Neu1|l(2)43Bc|p270	FLYBASE:FBgn0033159	2R	43A4-43B1	Down syndrome cell adhesion molecule	protein-coding	-	-	-	Down syndrome cell adhesion molecule CG17800-PA, isoform A|Down syndrome cell adhesion molecule CG17800-PAA|Down syndrome cell adhesion molecule CG17800-PAB|Down syndrome cell adhesion molecule CG17800-PAC|Down syndrome cell adhesion molecule CG17800-PAD|Down syndrome cell adhesion molecule CG17800-PAE|Down syndrome cell adhesion molecule CG17800-PAF|Down syndrome cell adhesion molecule CG17800-PAG|Down syndrome cell adhesion molecule CG17800-PAH|Down syndrome cell adhesion molecule CG17800-PAI|Down syndrome cell adhesion molecule CG17800-PAJ|Down syndrome cell adhesion molecule CG17800-PAK|Down syndrome cell adhesion molecule CG17800-PAL|Down syndrome cell adhesion molecule CG17800-PAM|Down syndrome cell adhesion molecule CG17800-PAN|Down syndrome cell adhesion molecule CG17800-PAO|Down syndrome cell adhesion molecule CG17800-PAP|Down syndrome cell adhesion molecule CG17800-PAQ|Down syndrome cell adhesion molecule CG17800-PAR|Down syndrome cell adhesion molecule CG17800-PAS|Down syndrome cell adhesion molecule CG17800-PAT|Down syndrome cell adhesion molecule CG17800-PAU|Down syndrome cell adhesion molecule CG17800-PAV|Down syndrome cell adhesion molecule CG17800-PAW|Down syndrome cell adhesion molecule CG17800-PAX|Down syndrome cell adhesion molecule CG17800-PAY|Down syndrome cell adhesion molecule CG17800-PAZ|Down syndrome cell adhesion molecule CG17800-PB, isoform B|Down syndrome cell adhesion molecule CG17800-PBA|Down syndrome cell adhesion molecule CG17800-PBB|Down syndrome cell adhesion molecule CG17800-PBC|Down syndrome cell adhesion molecule CG17800-PBD|Down syndrome cell adhesion molecule CG17800-PBE|Down syndrome cell adhesion molecule CG17800-PBF|Down syndrome cell adhesion molecule CG17800-PBG|Down syndrome cell adhesion molecule CG17800-PBH|Down syndrome cell adhesion molecule CG17800-PC, isoform C|Down syndrome cell adhesion molecule CG17800-PD, isoform D|Down syndrome cell adhesion molecule CG17800-PE, isoform E|Down syndrome cell adhesion molecule CG17800-PF, isoform F|Down syndrome cell adhesion molecule CG17800-PG, isoform G|Down syndrome cell adhesion molecule CG17800-PH, isoform H|Down syndrome cell adhesion molecule CG17800-PI, isoform I|Down syndrome cell adhesion molecule CG17800-PJ, isoform J|Down syndrome cell adhesion molecule CG17800-PK, isoform K|Down syndrome cell adhesion molecule CG17800-PL, isoform L|Down syndrome cell adhesion molecule CG17800-PM, isoform M|Down syndrome cell adhesion molecule CG17800-PN, isoform N|Down syndrome cell adhesion molecule CG17800-PO, isoform O|Down syndrome cell adhesion molecule CG17800-PP, isoform P|Down syndrome cell adhesion molecule CG17800-PQ, isoform Q|Down syndrome cell adhesion molecule CG17800-PR, isoform R|Down syndrome cell adhesion molecule CG17800-PS, isoform S|Down syndrome cell adhesion molecule CG17800-PT, isoform T|Down syndrome cell adhesion molecule CG17800-PU, isoform U|Down syndrome cell adhesion molecule CG17800-PV, isoform V|Down syndrome cell adhesion molecule CG17800-PW, isoform W|Down syndrome cell adhesion molecule CG17800-PX, isoform X|Down syndrome cell adhesion molecule CG17800-PY, isoform Y|Down syndrome cell adhesion molecule CG17800-PZ, isoform Z	20070916
7227	36575	Sox15	Dmel_CG8404	CG8404|DSox-15|SOX15|SOX50E|SOXF|Sox F|SoxE	FLYBASE:FBgn0005613	2R	50E4-50E4	Sox box protein 15	protein-coding	-	-	-	Sox box protein 15 CG8404-PA	20070916
7227	37822	Sox14	Dmel_CG3090	CG17263|CG3090|DSox-14|DSox14|DSox60B|SOX14|SOX60B|SOXC	FLYBASE:FBgn0005612	2R	60A16-60A16	Sox box protein 14	protein-coding	-	-	-	Sox box protein 14 CG3090-PA, isoform A|Sox box protein 14 CG3090-PB, isoform B	20070916
7227	39496	SNCF	Dmel_CG14112	CG14112|HL6	FLYBASE:FBgn0036349	3L	70A7-70A7	SoxNeuro Co-Factor	protein-coding	-	-	-	SoxNeuro Co-Factor CG14112-PA	20070916
7227	39567	Sox21a	Dmel_CG7345	CG7345|SOXB2.3|Sox B2-3	FLYBASE:FBgn0036411	3L	70D2-70D2	Sox21a	protein-coding	-	-	-	Sox21a CG7345-PA	20070702
7227	39569	Sox21b	Dmel_CG32139	CG13483|CG32139|CG6419|SOXB2.2|Sox B2-2	FLYBASE:FBgn0042630	3L	70D2-70D2	Sox21b	protein-coding	-	-	-	Sox21b CG32139-PA	20070916
7227	39570	D	Dmel_CG5893	CG5893|DM10|DM23|DM33|DM36|DM63|SOX70|SOX70D|SOXB2.1|SOXDP|fish|l(3)LG9	FLYBASE:FBgn0000411	3L	70D3-70D3	Dichaete	protein-coding	-	-	-	Dichaete CG5893-PA	20070916
7227	43812	ey	Dmel_CG1464	CG1464|DPax-6|EYEL|Ey|Ey/Pax6|Pax-6|Pax6|eye|l(4)33	FLYBASE:FBgn0005558	4	102C2-102C2	eyeless	protein-coding	-	-	-	eyeless CG1464-PA, isoform A|eyeless CG1464-PB, isoform B|eyeless CG1464-PC, isoform C|eyeless CG1464-PD, isoform D	20070916
7227	43825	sv	Dmel_CG11049	CG11049|Cat|D-Pax2|D-pax-2|DPax-2|Dpax2|PAX2|Pax2/5/8|dPax258|en(lz)4G/I|pax2/sparkling|shaven/sparkling|spa|spa-sv	FLYBASE:FBgn0005561	4	102D4-102D4	shaven	protein-coding	-	-	-	shaven CG11049-PA, isoform A|shaven CG11049-PC, isoform C|shaven CG11049-PD, isoform D|shaven CG11049-PE, isoform E|shaven CG11049-PF, isoform F|shaven CG11049-PG, isoform G|shaven CG11049-PH, isoform H	20070916
7227	43844	Sox102F	Dmel_CG11153	CG11153|SOX102D|SOXD|Sox D	FLYBASE:FBgn0039938	4	102C3-102C4	Sox102F	protein-coding	-	-	-	Sox102F CG11153-PA, isoform A|Sox102F CG11153-PB, isoform B	20070807
7227	44275	SoxN	Dmel_CG18024	CG18024|DM64|SOX29F|SOXB1|Sox B1|soxN	FLYBASE:FBgn0029123	2L	29F2-29F2	SoxNeuro	protein-coding	-	-	-	SoxNeuro CG18024-PA	20070916
7227	45039	Sox100B	Dmel_CG15552	CG12098|CG15552|CT6009|SOX100B|SOXE|Sox9|SoxB	FLYBASE:FBgn0024288	3R	100B2-100B2	Sox100B	protein-coding	-	-	-	Sox100B CG15552-PA	20070916
7227	3772670	bbx	Dmel_CG1414	CG1414|CG32527|tu2	FLYBASE:FBgn0024251	X	19F5-19F6	bobby sox	protein-coding	-	-	-	CG1414-PB, isoform B|CG1414-PC, isoform C	20070804
10090	13043	Cttn	-	1110020L01Rik|Ems1	MGI:99695|Ensembl:ENSMUSG00000031078	7	7 F5	cortactin	protein-coding	Cttn	cortactin	O	mammary tumor and squamous cell carcinoma associated (p80/85 src substrate)	20070906
10090	13618	Ednrb	-	AU022549|ET-B|ET>B<|ETb|Sox10m1|s	MGI:102720|Ensembl:ENSMUSG00000022122	14	14 E2.3|14 51.0 cM	endothelin receptor type B	protein-coding	Ednrb	endothelin receptor type B	O	piebald	20070930
10090	14048	Eya1	-	bor	MGI:109344|Ensembl:ENSMUSG00000025932	1	1 A3|1 10.4 cM	eyes absent 1 homolog (Drosophila)	protein-coding	Eya1	eyes absent 1 homolog (Drosophila)	O	eyes absent 1	20070927
10090	14049	Eya2	RP23-138C10.1	AI327163	MGI:109341|Ensembl:ENSMUSG00000017897	2	2 H3|2 95.0 cM	eyes absent 2 homolog (Drosophila)	protein-coding	Eya2	eyes absent 2 homolog (Drosophila)	O	eyes absent 2 homolog	20070927
10090	14050	Eya3	RP23-442A20.1	AI844637	MGI:109339|Ensembl:ENSMUSG00000028886	4	4 D2.3|4 64.6 cM	eyes absent 3 homolog (Drosophila)	protein-coding	Eya3	eyes absent 3 homolog (Drosophila)	O	eyes absent 3 homolog	20070927
10090	14051	Eya4	-	B130023L16Rik	MGI:1337104|Ensembl:ENSMUSG00000010461	10	10 A3|10 18.0 cM	eyes absent 4 homolog (Drosophila)	protein-coding	Eya4	eyes absent 4 homolog (Drosophila)	O	eyes absent 4 homolog	20070927
10090	15601	Iap1-3	-	IAP	MGI:1343056	1	1 10.4 cM	intracisternal A particle, Eya1 linked	other	Iap1-3	intracisternal A particle, Eya1 linked	O	-	20070912
10090	18503	Pax1	-	Pax-1|hbs|hunchback|un|undulated|wt	MGI:97485|Ensembl:ENSMUSG00000037034	2	2 G2|2 82.0 cM	paired box gene 1	protein-coding	Pax1	paired box gene 1	O	wavy tail	20070906
10090	18504	Pax2	-	Pax-2	MGI:97486|Ensembl:ENSMUSG00000004231	19	19 C3|19 43.0 cM	paired box gene 2	protein-coding	Pax2	paired box gene 2	O	-	20070928
10090	18505	Pax3	-	Pax-3|Sp|splotch	MGI:97487|Ensembl:ENSMUSG00000004872	1	1 C4|1 44.0 cM	paired box gene 3	protein-coding	Pax3	paired box gene 3	O	paired box 3	20070928
10090	18506	Pax4	-	Pax-4	MGI:97488|Ensembl:ENSMUSG00000029706	6	6 A3.3|6 9.0 cM	paired box gene 4	protein-coding	Pax4	paired box gene 4	O	paired box 4	20070908
10090	18507	Pax5	RP23-397E2.1	BSAP|EBB-1|KLP|Pax-5	MGI:97489|Ensembl:ENSMUSG00000014030	4	4 B1|4 20.7 cM	paired box gene 5	protein-coding	Pax5	paired box gene 5	O	-	20070928
10090	18508	Pax6	RP23-431C3.1	1500038E17Rik|AEY11|Dey|Gsfaey11|Pax-6|Sey	MGI:97490|Ensembl:ENSMUSG00000027168	2	2 E3|2 58.0 cM	paired box gene 6	protein-coding	Pax6	paired box gene 6	O	Dickie's small eye|paired box protein|small eye	20070923
10090	18509	Pax7	RP23-334I5.3	Pax-7	MGI:97491|Ensembl:ENSMUSG00000028736	4	4 E1|4 69.0 cM	paired box gene 7	protein-coding	Pax7	paired box gene 7	O	paired box 7|paired box transcription factor PAX7	20070914
10090	18510	Pax8	RP23-218B17.4	Pax-8	MGI:97492|Ensembl:ENSMUSG00000026976	2	2 B|2 13.5 cM	paired box gene 8	protein-coding	Pax8	paired box gene 8	O	-	20070825
10090	18511	Pax9	-	Pax-9	MGI:97493|Ensembl:ENSMUSG00000001497	12	12 C1|12 26.0 cM	paired box gene 9	protein-coding	Pax9	paired box gene 9	O	paired box 9	20070928
